,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
802,9572462516,"Aug 2, 2023, 10:03:31 PM",Funcional academia,Workout,,3805,0.0,143.0,11.0,False,,,activities/10264635365.tcx.gz,,,3805.0,3805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,108.0,,,441.0,,,11.0,0.0,,1.0,,,,,,,2023,8,Quarta,63.416666666666664
803,9590447014,"Aug 3, 2023, 9:53:39 PM",Caminhada de Aquecimento,Walk,,692,1.04,129.0,1.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10283643465.tcx.gz,,,692.0,692.0,1041.5,3.236,1.505,0.0,-0.8,14.7,15.7,1.9,0.1,,,63.0,33.0,,108.0,,,78.0,,,1.0,0.0,,1.0,,,,,,,2023,8,Quinta,11.533333333333333
804,9590447230,"Aug 3, 2023, 10:05:19 PM",Corrida na UFPE,Run,,2110,5.01,184.0,65.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10283643614.tcx.gz,,,2110.0,2058.0,5010.9,3.695,2.435,0.0,1.0,14.4,15.6,1.7,0.0,,,90.0,82.0,,158.0,,,459.0,,,65.0,0.0,,1.0,5011.9,,,,,,2023,8,Quinta,35.166666666666664
805,9590447249,"Aug 3, 2023, 10:40:48 PM",Caminhada de relaxamento,Walk,,544,0.72,173.0,13.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10283643696.tcx.gz,,,544.0,544.0,725.6,1.993,1.334,0.0,-0.4,14.5,15.0,3.2,0.1,,,62.0,53.0,,150.0,,,109.0,,,13.0,0.0,,1.0,,,,,,,2023,8,Quinta,9.066666666666666
806,9590447391,"Aug 5, 2023, 7:43:54 PM",Corrida na UFPE,Run,,4860,10.02,186.0,74.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10283643807.tcx.gz,,,4860.0,4212.0,10020.6,4.879,2.379,0.0,0.2,14.4,16.0,2.5,0.0,,,90.0,81.0,,144.0,,,807.0,,,74.0,0.0,,1.0,10025.9,,,,,,2023,8,Sabado,81.0
807,9606401071,"Aug 7, 2023, 10:06:09 PM",Treino funcional P1,Workout,,1244,0.0,126.0,3.0,False,,,activities/10300477212.tcx.gz,,,1244.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.0,,,119.0,,,3.0,0.0,,1.0,,,,,,,2023,8,Segunda,20.733333333333334
808,9606401337,"Aug 7, 2023, 10:27:30 PM",Treino funcional P2,Workout,,5478,3.04,146.0,6.0,False,,,activities/10300477423.tcx.gz,,,5478.0,2106.0,3048.7,3.34,1.448,0.0,3.3,11.9,16.9,7.0,-0.1,,,78.0,49.0,,111.0,,,335.0,,,6.0,0.0,,1.0,3054.4,,,,,,2023,8,Segunda,91.3
809,9613165284,"Aug 8, 2023, 10:44:35 PM",Treino academia,Workout,,4278,0.0,172.0,32.0,False,,,activities/10307609292.tcx.gz,,,4278.0,4278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.0,,,528.0,,,32.0,0.0,,1.0,,,,,,,2023,8,Terca,71.3
810,9619508772,"Aug 9, 2023, 10:32:05 PM",Caminhada de Aquecimento,Walk,,642,0.99,136.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10314334079.tcx.gz,,,642.0,642.0,994.8,2.663,1.55,3.4,2.1,14.7,19.0,14.0,0.1,,,65.0,34.0,,122.0,,,91.0,,,2.0,0.0,,1.0,,,,,,,2023,8,Quarta,10.7
811,9619509022,"Aug 9, 2023, 10:43:04 PM",Corrida na UFPE,Run,,2502,6.19,181.0,80.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10314334267.tcx.gz,,,2502.0,2271.0,6189.3,3.776,2.725,0.0,0.2,14.4,16.0,5.5,0.0,,,89.0,87.0,,161.0,,,512.0,,,80.0,0.0,,1.0,6192.9,,,,,,2023,8,Quarta,41.7
812,9642123604,"Aug 13, 2023, 6:55:14 PM",Caminhada de Aquecimento,Walk,,511,0.8,126.0,1.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10338225901.tcx.gz,,,511.0,511.0,799.7,2.598,1.565,0.0,-0.1,14.7,15.5,1.8,0.0,,,66.0,41.0,,105.0,,,54.0,,,1.0,0.0,,1.0,,,,,,,2023,8,Domingo,8.516666666666667
813,9642123606,"Aug 11, 2023, 10:03:18 PM",Funcional academia,Workout,,3687,0.0,175.0,17.0,False,,,activities/10338225881.tcx.gz,,,3687.0,3687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,113.0,,,467.0,,,17.0,0.0,,1.0,,,,,,,2023,8,Sexta,61.45
814,9642123855,"Aug 13, 2023, 7:03:52 PM",Corrida na UFPE,Run,,5382,10.03,183.0,161.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10338226022.tcx.gz,,,5382.0,4224.0,10036.2,4.15,2.376,0.0,0.5,14.4,16.1,4.8,0.0,,,91.0,85.0,,163.0,,,976.0,,,161.0,0.0,,1.0,10041.1,,,,,,2023,8,Domingo,89.7
815,9655128186,"Aug 14, 2023, 10:05:44 PM",Treino funcional,Workout,,3986,0.0,153.0,15.0,False,,,activities/10351889365.tcx.gz,,,3986.0,3986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,116.0,,,492.0,,,15.0,0.0,,1.0,,,,,,,2023,8,Segunda,66.43333333333334
816,9659744942,"Aug 15, 2023, 10:14:00 PM",Afternoon Workout,Workout,,4063,0.0,135.0,10.0,False,,,activities/10356750461.tcx.gz,,,4063.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,103.0,,,377.0,,,10.0,0.0,,1.0,,,,,,,2023,8,Terca,67.71666666666667
817,9666182945,"Aug 16, 2023, 10:10:20 PM",Afternoon Workout,Workout,,1493,0.0,147.0,5.0,False,,,activities/10363528890.tcx.gz,,,1493.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,112.0,,,186.0,,,5.0,0.0,,1.0,,,,,,,2023,8,Quarta,24.883333333333333
818,9666182952,"Aug 16, 2023, 10:36:05 PM",Afternoon Workout,Workout,,1610,0.0,135.0,4.0,False,,,activities/10363528936.tcx.gz,,,1610.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,109.0,,,190.0,,,4.0,0.0,,1.0,,,,,,,2023,8,Quarta,26.833333333333332
819,9698039460,"Aug 21, 2023, 10:32:59 PM",Afternoon Workout,Workout,,3646,0.0,159.0,13.0,False,,,activities/10397771060.tcx.gz,,,3646.0,3646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,108.0,,,420.0,,,13.0,0.0,,1.0,,,,,,,2023,8,Segunda,60.766666666666666
820,9711640228,"Aug 23, 2023, 9:57:00 PM",Afternoon Workout,Workout,,4904,0.0,163.0,16.0,False,,,activities/10412169452.tcx.gz,,,4904.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,105.0,,,488.0,,,16.0,0.0,,1.0,,,,,,,2023,8,Quarta,81.73333333333333
821,9717409809,"Aug 24, 2023, 10:12:01 PM",Caminhada de Aquecimento,Walk,,693,1.07,140.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10418267579.tcx.gz,,,693.0,693.0,1069.1,2.761,1.543,0.0,-0.4,14.7,15.5,2.0,0.0,,,66.0,41.0,,123.0,,,100.0,,,2.0,0.0,,1.0,,,,,,,2023,8,Quinta,11.55
822,9717410121,"Aug 24, 2023, 10:23:52 PM",Corrida na UFPE,Run,,2116,5.01,187.0,84.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10418267830.tcx.gz,,,2116.0,2021.0,5009.2,6.695,2.479,0.0,2.3,14.2,17.0,3.1,0.0,,,90.0,85.0,,165.0,,,475.0,,,84.0,0.0,,1.0,5008.1,,,,,,2023,8,Quinta,35.266666666666666
823,9746762849,"Aug 28, 2023, 10:36:39 PM",Caminhada de Aquecimento,Walk,,623,1.01,133.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10449281194.tcx.gz,,,623.0,623.0,1014.7,2.776,1.629,0.0,-0.3,14.4,15.4,1.0,0.0,,,66.0,40.0,,123.0,,,90.0,,,2.0,0.0,,1.0,,,,,,,2023,8,Segunda,10.383333333333333
824,9746762957,"Aug 28, 2023, 10:47:11 PM",Corrida na UFPE,Run,,2411,6.02,179.0,48.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10449281274.tcx.gz,,,2411.0,2390.0,6019.9,3.68,2.519,0.0,0.2,14.4,16.0,4.7,0.0,,,91.0,85.0,,148.0,,,475.0,,,48.0,0.0,,1.0,6024.0,,,,,,2023,8,Segunda,40.18333333333333
825,9746763971,"Aug 29, 2023, 10:11:07 PM",Treino academia,Weight Training,,3227,0.0,130.0,9.0,False,,,activities/10449282364.tcx.gz,,,3227.0,3227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.0,86.0,,107.0,,,338.0,,,9.0,0.0,,1.0,,,,,,,2023,8,Terca,53.78333333333333
826,9752814189,"Aug 30, 2023, 10:23:59 PM",Caminhada de Aquecimento,Walk,,923,1.01,137.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10455789977.tcx.gz,,,923.0,923.0,1015.8,2.827,1.1,0.0,1.1,14.4,20.2,13.5,-0.1,,,68.0,43.0,,118.0,,,91.0,,,2.0,0.0,,1.0,,,,,,,2023,8,Quarta,15.383333333333333
827,9752814318,"Aug 30, 2023, 10:35:18 PM",Corrida na UFPE,Run,,2887,6.03,184.0,114.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10455790072.tcx.gz,,,2887.0,2365.0,6033.2,5.542,2.551,0.0,0.2,14.4,16.0,2.4,0.0,,,91.0,87.0,,170.0,,,571.0,,,114.0,0.0,,1.0,6035.8,,,,,,2023,8,Quarta,48.11666666666667
828,9759627195,"Aug 31, 2023, 10:05:01 PM",Treino academia,Weight Training,,3095,0.0,122.0,7.0,False,,,activities/10463006214.tcx.gz,,,3095.0,3095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,95.0,,,281.0,,,7.0,0.0,,1.0,,,,,,,2023,8,Quinta,51.583333333333336
829,9771437896,"Sep 2, 2023, 8:02:00 PM",Corrida na UFPE,Run,,4197,10.08,183.0,143.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10475544584.tcx.gz,,,4197.0,4026.0,10079.0,6.502,2.503,5.8,0.2,9.1,16.0,13.4,0.1,,,92.0,86.0,,161.0,,,908.0,,,143.0,0.0,,1.0,10109.8,,,,,,2023,9,Sabado,69.95
830,9783296246,"Sep 3, 2023, 2:17:16 PM",Pedalada na UFPE com Laura e Davi,Ride,,4215,9.61,144.0,9.0,False,,Caloi 500,activities/10488130425.tcx.gz,,,4215.0,3320.0,9612.5,5.929,2.895,5.0,4.7,10.7,16.0,5.3,0.0,,,,,,102.0,,22.0,462.0,,,9.0,0.0,,1.0,,,,,,,2023,9,Domingo,70.25
831,9792070786,"Sep 5, 2023, 10:07:15 PM",Treino academia,Weight Training,,2905,0.0,125.0,7.0,False,,,activities/10497335177.tcx.gz,,,2905.0,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.0,,,282.0,,,7.0,0.0,,1.0,,,,,,,2023,9,Terca,48.416666666666664
832,9792070890,"Sep 5, 2023, 10:56:02 PM",Corrida na esteira,Run,,961,1.42,181.0,30.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10497335265.tcx.gz,,,961.0,961.0,1420.0,0.0,1.478,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,86.0,,156.0,,,205.0,,,30.0,0.0,,1.0,,,,,,,2023,9,Terca,16.016666666666666
833,9805517591,"Sep 7, 2023, 8:37:28 PM",Caminhada de Aquecimento,Walk,,612,1.0,131.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10511462581.tcx.gz,,,612.0,612.0,1007.2,3.191,1.646,0.0,-0.5,14.7,15.5,1.0,0.0,,,69.0,47.0,,115.0,,,79.0,,,2.0,0.0,,1.0,,,,,,,2023,9,Quinta,10.2
834,9805519975,"Sep 7, 2023, 8:47:49 PM",Corrida na UFPE,Run,,2581,6.0,180.0,82.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10511465094.tcx.gz,,,2581.0,2307.0,6004.0,3.777,2.602,0.0,0.2,14.4,16.0,2.8,0.0,,,93.0,86.0,,162.0,,,521.0,,,82.0,0.0,,1.0,6006.7,,,,,,2023,9,Quinta,43.016666666666666
835,9831535837,"Sep 11, 2023, 10:01:55 PM",Treino funcional,Workout,,3700,0.0,176.0,19.0,False,,,activities/10538915160.tcx.gz,,,3700.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,113.0,,,468.0,,,19.0,0.0,,1.0,,,,,,,2023,9,Segunda,61.666666666666664
836,9831535852,"Sep 10, 2023, 3:48:06 PM",Caminhada na UFPE com a famÃ­lia,Walk,,1266,1.21,137.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10538915141.tcx.gz,,,1266.0,1266.0,1215.0,3.14,0.96,0.0,-0.2,15.4,16.0,3.8,0.0,,,87.0,53.0,,101.0,,,127.0,,,2.0,0.0,,1.0,,,,,,,2023,9,Domingo,21.1
837,9845108087,"Sep 12, 2023, 10:06:18 PM",Caminhada de Aquecimento,Walk,,645,1.04,143.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10553141461.tcx.gz,,,645.0,645.0,1042.1,2.441,1.616,0.0,-0.4,14.7,15.5,1.7,0.0,,,64.0,37.0,,124.0,,,95.0,,,2.0,0.0,,1.0,,,,,,,2023,9,Terca,10.75
838,9845108273,"Sep 12, 2023, 10:17:11 PM",Corrida na UFPE,Run,,2409,5.4,180.0,51.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10553141627.tcx.gz,,,2409.0,2046.0,5401.1,4.079,2.64,3.5,0.0,14.6,18.9,4.0,0.1,,,92.0,86.0,,153.0,,,431.0,,,51.0,0.0,,1.0,5412.9,,,,,,2023,9,Terca,40.15
839,9845108350,"Sep 12, 2023, 10:53:37 PM",Caminhada de relaxamento,Walk,,452,0.66,160.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10553141765.tcx.gz,,,452.0,452.0,663.0,2.296,1.467,0.0,0.8,14.7,15.7,1.0,-0.1,,,65.0,60.0,,131.0,,,74.0,,,2.0,0.0,,1.0,,,,,,,2023,9,Terca,7.533333333333333
840,9847468523,"Sep 13, 2023, 10:04:25 PM",Treino funcional,Workout,,3962,0.0,153.0,17.0,False,,,activities/10555648464.tcx.gz,,,3962.0,3962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,113.0,,,502.0,,,17.0,0.0,,1.0,,,,,,,2023,9,Quarta,66.03333333333333
841,9851037695,"Sep 14, 2023, 10:36:09 PM",Caminhada de Aquecimento,Walk,,654,1.01,145.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10559338703.tcx.gz,,,654.0,654.0,1016.0,4.686,1.554,0.0,-0.8,14.7,15.5,2.0,0.1,,,68.0,33.0,,123.0,,,95.0,,,2.0,0.0,,1.0,,,,,,,2023,9,Quinta,10.9
842,9851038070,"Sep 14, 2023, 10:47:11 PM",Corrida na UFPE,Run,,2634,6.02,187.0,91.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10559339012.tcx.gz,,,2634.0,2360.0,6027.9,4.938,2.554,0.0,0.5,14.6,16.0,1.7,0.0,,,92.0,87.0,,164.0,,,543.0,,,91.0,0.0,,1.0,6029.7,,,,,,2023,9,Quinta,43.9
843,9883471623,"Sep 18, 2023, 10:24:07 PM",Treino academia,Workout,,3533,0.0,119.0,8.0,False,,,activities/10593381862.tcx.gz,,,3533.0,3533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,97.0,,,328.0,,,8.0,0.0,,1.0,,,,,,,2023,9,Segunda,58.88333333333333
844,9883471661,"Sep 19, 2023, 9:57:49 PM",Caminhada de Aquecimento,Walk,,656,1.01,129.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10593381914.tcx.gz,,,656.0,656.0,1013.2,2.362,1.544,0.0,-0.4,14.4,15.4,1.0,0.0,,,67.0,48.0,,118.0,,,86.0,,,2.0,0.0,,1.0,,,,,,,2023,9,Terca,10.933333333333334
845,9883471830,"Sep 19, 2023, 10:08:52 PM",Corrida na UFPE,Run,,2298,6.01,183.0,89.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10593382008.tcx.gz,,,2298.0,2298.0,6013.6,7.424,2.617,0.0,0.4,14.4,16.0,1.8,0.0,,,92.0,87.0,,163.0,,,524.0,,,89.0,0.0,,1.0,6015.6,,,,,,2023,9,Terca,38.3
846,9895846817,"Sep 21, 2023, 10:08:51 PM",Caminhada de Aquecimento,Walk,,661,1.04,129.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10606303298.tcx.gz,,,661.0,661.0,1042.2,3.064,1.577,0.0,-0.4,14.7,15.4,2.0,0.0,,,65.0,46.0,,111.0,,,81.0,,,2.0,0.0,,1.0,,,,,,,2023,9,Quinta,11.016666666666667
847,9895846930,"Sep 21, 2023, 10:20:01 PM",Corrida na UFPE,Run,,2262,6.01,191.0,114.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10606303379.tcx.gz,,,2262.0,2244.0,6010.0,5.945,2.678,0.0,4.6,14.6,20.0,1.5,-0.1,,,91.0,87.0,,171.0,,,549.0,,,114.0,0.0,,1.0,6003.8,,,,,,2023,9,Quinta,37.7
848,9918158104,"Sep 22, 2023, 9:42:08 PM",Treino funcional,Workout,,4930,0.0,171.0,36.0,False,,,activities/10629804739.tcx.gz,,,4930.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,122.0,,,714.0,,,36.0,0.0,,1.0,,,,,,,2023,9,Sexta,82.16666666666667
849,9918158793,"Sep 24, 2023, 2:22:46 PM",Pedalada na UFPE com Laura e famÃ­lia (e depois Ari Brito),Ride,,11263,28.4,133.0,22.0,False,,Caloi 500,activities/10629805138.tcx.gz,,,11263.0,8619.0,28404.8,7.374,3.296,53.1,53.1,10.1,23.7,19.7,0.0,,,,,,100.0,,27.0,1102.0,,,22.0,0.0,,1.0,,,,,,,2023,9,Domingo,187.71666666666667
850,9921109417,"Sep 25, 2023, 10:34:06 PM",Caminhada de Aquecimento,Walk,,834,1.38,133.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10632894099.tcx.gz,,,834.0,834.0,1387.0,8.362,1.663,0.0,-0.5,14.4,15.4,1.0,0.0,,,68.0,60.0,,116.0,,,110.0,,,2.0,0.0,,1.0,,,,,,,2023,9,Segunda,13.9
851,9921109592,"Sep 25, 2023, 10:48:08 PM",Corrida na UFPE,Run,,1812,5.05,184.0,34.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10632894266.tcx.gz,,,1812.0,1758.0,5051.0,10.727,2.873,0.0,0.2,14.4,16.2,6.3,0.0,,,89.0,87.0,,148.0,,,348.0,,,34.0,0.0,,1.0,5055.7,,,,,,2023,9,Segunda,30.2
852,9942727574,"Sep 28, 2023, 10:10:27 PM",Treino academia,Workout,,3258,0.0,122.0,7.0,False,,,activities/10655485943.tcx.gz,,,3258.0,3258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.0,,,289.0,,,7.0,0.0,,1.0,,,,,,,2023,9,Quinta,54.3
853,9942727647,"Sep 28, 2023, 11:05:06 PM",Corrida na esteira,Run,,1587,1.24,179.0,53.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10655485985.tcx.gz,,,1587.0,1587.0,1240.0,0.0,0.781,0.0,0.0,0.0,0.0,0.0,0.0,,,88.0,71.0,,158.0,,,347.0,,,53.0,0.0,,1.0,,,,,,,2023,9,Quinta,26.45
854,9969789409,"Oct 2, 2023, 10:02:02 PM",Treino funcional,Workout,,4186,0.0,148.0,11.0,False,,,activities/10683909296.tcx.gz,,,4186.0,4186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.0,,,378.0,,,11.0,0.0,,1.0,,,,,,,2023,10,Segunda,69.76666666666667
855,9969789452,"Sep 30, 2023, 9:18:39 PM",Caminhada com Breno e Bernardo na UFPE,Walk,,3216,4.8,158.0,27.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10683909190.tcx.gz,,,3216.0,3216.0,4807.5,6.223,1.495,0.0,2.6,14.2,17.4,3.0,-0.1,,,69.0,58.0,,133.0,,,535.0,,,27.0,0.0,,1.0,,,,,,,2023,9,Sabado,53.6
856,9978502252,"Oct 4, 2023, 10:31:14 PM",Caminhada de Aquecimento,Walk,,1321,2.02,148.0,6.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10692967205.tcx.gz,,,1321.0,1321.0,2019.5,2.584,1.529,0.0,-0.2,13.5,15.8,5.9,0.0,,,65.0,47.0,,128.0,,,205.0,,,6.0,0.0,,1.0,,,,,,,2023,10,Quarta,22.016666666666666
857,9978503371,"Oct 4, 2023, 10:54:42 PM",Corrida na UFPE,Run,,3575,6.03,191.0,96.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10692968408.tcx.gz,,,3575.0,2277.0,6036.0,6.371,2.651,13.7,14.9,11.1,17.9,22.6,0.0,,,92.0,87.0,,166.0,,,536.0,,,96.0,0.0,,1.0,6077.5,,,,,,2023,10,Quarta,59.583333333333336
858,10012135421,"Oct 5, 2023, 10:20:34 PM",Afternoon Workout,Workout,,3711,0.0,189.0,36.0,False,,,activities/10728070496.tcx.gz,,,3711.0,3711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,122.0,,,538.0,,,36.0,0.0,,1.0,,,,,,,2023,10,Quinta,61.85
859,10012135570,"Oct 6, 2023, 9:33:07 PM",Treino funcional,Workout,,4578,0.0,173.0,20.0,False,,,activities/10728070616.tcx.gz,,,4578.0,4578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,112.0,,,532.0,,,20.0,0.0,,1.0,,,,,,,2023,10,Sexta,76.3
860,10012135600,"Oct 6, 2023, 10:45:40 PM",Treino funcional,Workout,,1193,0.0,130.0,2.0,False,,,activities/10728070662.tcx.gz,,,1193.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.0,,,116.0,,,2.0,0.0,,1.0,,,,,,,2023,10,Sexta,19.883333333333333
861,10012135732,"Oct 9, 2023, 10:06:54 PM",Treino funcional,Workout,,5034,0.0,141.0,14.0,False,,,activities/10728070795.tcx.gz,,,5034.0,5034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,106.0,,,564.0,,,14.0,0.0,,1.0,,,,,,,2023,10,Segunda,83.9
862,10021087233,"Oct 10, 2023, 10:48:44 PM",Caminhada de Aquecimento,Walk,,1227,1.04,156.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10737322135.tcx.gz,,,1227.0,1227.0,1048.5,2.688,0.854,7.5,7.1,12.8,17.8,17.0,0.0,,,68.0,40.0,,129.0,,,110.0,,,4.0,0.0,,1.0,,,,,,,2023,10,Terca,20.45
863,10021087885,"Oct 10, 2023, 11:01:20 PM",Corrida na UFPE,Run,,2408,4.98,199.0,91.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10737322813.tcx.gz,,,2408.0,1867.0,4985.2,5.186,2.67,5.4,6.8,14.3,20.1,4.1,0.0,,,90.0,86.0,,170.0,,,457.0,,,91.0,0.0,,1.0,4993.2,,,,,,2023,10,Terca,40.13333333333333
864,10052184188,"Oct 16, 2023, 10:54:21 PM",Treino academia,Workout,,3130,0.0,177.0,18.0,False,,,activities/10769690450.tcx.gz,,,3130.0,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,112.0,,,393.0,,,18.0,0.0,,1.0,,,,,,,2023,10,Segunda,52.166666666666664
865,10061083125,"Oct 17, 2023, 10:27:27 PM",Caminhada de Aquecimento,Walk,,913,1.42,133.0,3.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10778949171.tcx.gz,,,913.0,913.0,1419.1,8.484,1.554,2.4,1.6,12.6,15.7,10.1,0.1,,,67.0,38.0,,122.0,,,129.0,,,3.0,0.0,,1.0,,,,,,,2023,10,Terca,15.216666666666667
866,10061083438,"Oct 17, 2023, 10:43:52 PM",Corrida na UFPE,Run,,2333,6.0,186.0,88.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10778949390.tcx.gz,,,2333.0,2316.0,6008.0,6.077,2.594,0.0,0.8,14.3,16.1,3.6,0.0,,,91.0,87.0,,163.0,,,528.0,,,88.0,0.0,,1.0,6011.1,,,,,,2023,10,Terca,38.88333333333333
867,10067247289,"Oct 18, 2023, 9:51:56 PM",Treino academia,Workout,,4576,0.0,154.0,15.0,False,,,activities/10785336516.tcx.gz,,,4576.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,110.0,,,549.0,,,15.0,0.0,,1.0,,,,,,,2023,10,Quarta,76.26666666666667
868,10110662526,"Oct 20, 2023, 10:38:25 PM",Treino academia,Weight Training,,4165,0.0,145.0,12.0,False,,,activities/10830531567.tcx.gz,,,4165.0,4165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,106.0,,,468.0,,,12.0,0.0,,1.0,,,,,,,2023,10,Sexta,69.41666666666667
869,10110662644,"Oct 22, 2023, 2:14:50 PM",Caminhada na UFPE com a famÃ­lia,Walk,,2771,2.94,160.0,11.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10830531642.tcx.gz,,,2771.0,2771.0,2943.6,3.594,1.062,0.0,0.0,15.2,16.1,1.5,0.0,,,94.0,48.0,,119.0,,,374.0,,,11.0,0.0,,1.0,,,,,,,2023,10,Domingo,46.18333333333333
