,Unnamed: 0,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Filename,Max Speed,Average Speed,Calories,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
0,1211,13251290841,"Jan 2, 2025, 10:16:07 PM",Afternoon Walk,Walk,,833,1.01,132.0,activities/14132626137.tcx.gz,0.0,1.221,113.0,,,,,,2025,1,Quinta,13.883333333333333
1,1212,13251321223,"Jan 2, 2025, 10:30:11 PM",Evening Run,Run,,3566,3.99,138.0,activities/14132658211.tcx.gz,3.528,2.371,438.0,,,,,,2025,1,Quinta,59.43333333333333
2,1213,13259785251,"Jan 3, 2025, 9:19:24 PM",Afternoon Workout,Workout,,4103,0.0,127.0,activities/14141732179.tcx.gz,0.0,0.0,409.0,,,,,,2025,1,Sexta,68.38333333333334
3,1214,13285959366,"Jan 6, 2025, 10:11:06 PM",Afternoon Workout,Workout,,3835,0.0,170.0,activities/14169954115.tcx.gz,0.0,0.0,439.0,,,,,,2025,1,Segunda,63.91666666666666
4,1215,13298120361,"Jan 7, 2025, 10:31:39 PM",Evening Walk,Walk,,1446,2.14,134.0,activities/14183030519.tcx.gz,2.946,1.499,201.0,,,,,,2025,1,Terca,24.1
5,1216,13298120625,"Jan 7, 2025, 10:56:30 PM",Corrida rÃÂ¡pida na UFPE,Run,,996,2.23,189.0,activities/14183030543.tcx.gz,3.8,2.26,201.0,,,,,,2025,1,Terca,16.6
6,1217,13315344410,"Jan 9, 2025, 9:50:11 PM",Evening Walk,Walk,,769,1.1,130.0,activities/14201455647.tcx.gz,5.077,1.43,97.0,,,,,,2025,1,Quinta,12.816666666666666
7,1218,13315345476,"Jan 9, 2025, 10:03:10 PM",Evening Run,Run,,2813,6.14,190.0,activities/14201455739.tcx.gz,3.861,2.313,620.0,,,,,,2025,1,Quinta,46.88333333333333
8,1219,13339453109,"Jan 10, 2025, 10:45:35 PM",Afternoon Workout,Workout,,5719,0.0,136.0,activities/14227338993.tcx.gz,0.0,0.0,556.0,,,,,,2025,1,Sexta,95.31666666666666
9,1220,13339453149,"Jan 12, 2025, 7:11:08 PM",Afternoon Walk,Walk,,708,1.18,130.0,activities/14227339043.tcx.gz,9.513,1.672,99.0,,,,,,2025,1,Domingo,11.8
10,1221,13339453289,"Jan 12, 2025, 7:23:03 PM",Afternoon Run,Run,,3254,7.21,185.0,activities/14227339114.tcx.gz,4.966,2.349,635.0,,,,,,2025,1,Domingo,54.23333333333333
11,1222,13348221381,"Jan 13, 2025, 10:04:27 PM",Afternoon Workout,Workout,,4576,0.0,134.0,activities/14236770746.tcx.gz,0.0,0.0,462.0,,,,,,2025,1,Segunda,76.26666666666667
12,1223,13366383264,"Jan 15, 2025, 8:14:58 PM",Afternoon Walk,Walk,,2138,1.99,143.0,activities/14256221468.tcx.gz,2.446,1.013,242.0,,,,,,2025,1,Quarta,35.63333333333333
13,1224,13366383313,"Jan 15, 2025, 8:57:26 PM",Afternoon Walk,Walk,,862,1.22,124.0,activities/14256221544.tcx.gz,3.364,1.421,112.0,,,,,,2025,1,Quarta,14.366666666666667
14,1225,13366383402,"Jan 15, 2025, 9:11:57 PM",Evening Run,Run,,1033,2.09,187.0,activities/14256221610.tcx.gz,4.654,2.058,214.0,,,,,,2025,1,Quarta,17.216666666666665
15,1226,13409387905,"Jan 20, 2025, 8:57:16 PM",Lunch Workout,Workout,,4080,0.0,140.0,activities/14302721665.tcx.gz,0.0,0.0,442.0,,,,,,2025,1,Segunda,68.0
16,1227,13418836212,"Jan 21, 2025, 10:37:47 PM",Afternoon Workout,Workout,,309,0.0,144.0,activities/14312868873.tcx.gz,0.0,0.0,46.0,,,,,,2025,1,Terca,5.15
17,1228,13418836295,"Jan 21, 2025, 10:43:01 PM",Afternoon Run,Run,,27,0.03,138.0,activities/14312868990.tcx.gz,0.0,1.111,4.0,,,,,,2025,1,Terca,0.45
18,1229,13418836805,"Jan 21, 2025, 10:43:35 PM",Evening Run,Run,,3137,5.26,193.0,activities/14312869334.tcx.gz,3.955,2.344,646.0,,,,,,2025,1,Terca,52.28333333333333
19,1230,13428138255,"Jan 22, 2025, 10:06:34 PM",Afternoon Workout,Workout,,4886,0.0,139.0,activities/14322894825.tcx.gz,0.0,0.0,534.0,,,,,,2025,1,Quarta,81.43333333333334
20,1231,13443437392,"Jan 24, 2025, 9:53:41 PM",Afternoon Workout,Workout,,4345,0.0,133.0,activities/14339521660.tcx.gz,0.0,0.0,456.0,,,,,,2025,1,Sexta,72.41666666666667
21,1232,13473499094,"Jan 27, 2025, 8:41:16 PM",Lunch Workout,Workout,,696,0.0,132.0,activities/14372347790.tcx.gz,0.0,0.0,95.0,,,,,,2025,1,Segunda,11.6
22,1233,13473499343,"Jan 27, 2025, 8:53:16 PM",Afternoon Run,Run,,3035,7.04,199.0,activities/14372347945.tcx.gz,4.279,2.403,701.0,,,,,,2025,1,Segunda,50.583333333333336
23,1234,13479592928,"Jan 28, 2025, 11:07:42 PM",Afternoon Workout,Workout,,4481,0.0,128.0,activities/14378908948.tcx.gz,0.0,0.0,460.0,,,,,,2025,1,Terca,74.68333333333334
24,1235,13497193943,"Jan 30, 2025, 10:37:24 PM",Afternoon Workout,Workout,,378,0.0,150.0,activities/14398043668.tcx.gz,0.0,0.0,59.0,,,,,,2025,1,Quinta,6.3
25,1236,13497194132,"Jan 30, 2025, 10:43:51 PM",Evening Run,Run,,3509,7.95,187.0,activities/14398043762.tcx.gz,4.049,2.432,705.0,,,,,,2025,1,Quinta,58.48333333333333
26,1237,13504536535,"Jan 31, 2025, 7:56:17 PM",Afternoon Walk,Walk,,2454,2.14,128.0,activities/14406062814.tcx.gz,2.971,1.028,245.0,,,,,,2025,1,Sexta,40.9
27,1238,13559874177,"Feb 6, 2025, 9:42:14 PM",Afternoon Workout,Workout,,3886,0.0,173.0,activities/14466608527.tcx.gz,0.0,0.0,560.0,,,,,,2025,2,Quinta,64.76666666666667
28,1239,13567878360,"Feb 7, 2025, 10:04:28 PM",Afternoon Workout,Workout,,4095,0.0,161.0,activities/14475423366.tcx.gz,0.0,0.0,490.0,,,,,,2025,2,Sexta,68.25
29,1240,13576791372,"Feb 8, 2025, 8:26:17 PM",Lunch Workout,Workout,,469,0.0,135.0,activities/14485186986.tcx.gz,0.0,0.0,62.0,,,,,,2025,2,Sabado,7.816666666666666
30,1241,13576791632,"Feb 8, 2025, 8:34:12 PM",Afternoon Run,Run,,4050,8.0,193.0,activities/14485187061.tcx.gz,3.817,2.298,811.0,,,,,,2025,2,Sabado,67.5
31,1242,13603896775,"Feb 11, 2025, 9:48:50 PM",Evening Walk,Walk,,2785,3.95,152.0,activities/14514875067.tcx.gz,2.464,1.436,440.0,,,,,,2025,2,Terca,46.41666666666666
32,1243,13612684094,"Feb 12, 2025, 10:04:03 PM",Afternoon Workout,Workout,,4045,0.0,159.0,activities/14524433731.tcx.gz,0.0,0.0,538.0,,,,,,2025,2,Quarta,67.41666666666667
33,1244,13629177307,"Feb 14, 2025, 11:01:19 AM",Morning Walk,Walk,,1513,2.3,148.0,activities/14542525525.tcx.gz,4.384,1.522,217.0,,,,,,2025,2,Sexta,25.216666666666665
34,1245,13629177349,"Feb 14, 2025, 11:38:43 PM",Afternoon Workout,Workout,,3462,0.0,179.0,activities/14542525578.tcx.gz,0.0,0.0,549.0,,,,,,2025,2,Sexta,57.7
35,1246,13637526613,"Feb 15, 2025, 9:13:42 PM",Evening Walk,Walk,,1468,2.17,162.0,activities/14551686743.tcx.gz,2.321,1.501,252.0,,,,,,2025,2,Sabado,24.466666666666665
36,1247,13637526699,"Feb 15, 2025, 9:38:19 PM",Evening Run,Run,,1805,4.03,181.0,activities/14551686839.tcx.gz,3.958,2.297,322.0,,,,,,2025,2,Sabado,30.08333333333333
37,1248,13674302094,"Feb 19, 2025, 10:51:57 PM",Afternoon Workout,Workout,,3535,0.0,168.0,activities/14591904993.tcx.gz,0.0,0.0,428.0,,,,,,2025,2,Quarta,58.91666666666666
